Caution abounds as Alberta eases huge raft of COVID-19 restrictions,"As of Friday, Restaurants, bars, lounges and cafes will no longer be limited to half capacity, while fitness and sports facilities, movie theatres, bingo halls, team sports and casinos are also set to reopen.",2020-06-12T12:04:13Z
"Global Internet of Things (IoT) Operating Systems Market 2020 with Coronavirus (COVID-19) Effect Analysis | likewise Industry is Booming Globally with Key Players – Google (US), Apple (US), Green Hills Software (US), Sysgo AG (Germany) - Cole of Duty","Global Internet of Things (IoT) Operating Systems Market 2020 with Coronavirus (COVID-19) Effect Analysis | likewise Industry is Booming Globally with Key Players – Google (US), Apple (US), Green Hills Software (US), Sysgo AG (Germany)  Cole of Duty",2020-06-12T11:36:43Z
NHAI becomes first construction sector organisation to go 'fully digital',"With advance analytics, the 'Data Lake' software will forecast the delays, likely disputes and give advance alerts, thus expediting the decision making.",2020-06-12T10:09:34Z
"Global Industrial Internet-of-Things Market 2020 – Key Stakeholders, Subcomponent Manufacturers, Industry Association 2025 - Surfacing Magazine","The latest report titled Global Industrial Internet-of-Things Market 2020 by Company, Regions, Type and Application, Forecast to 2025 published by Researchstore.biz is the most important research on t",2020-06-12T09:40:20Z
"The AGR woes: Airtel, RJio well-positioned to sail through; Vodafone stares at uncertainty","Pronouncing its order in the AGR case hearing on June 11, the Supreme Court struck down over Rs 4 lakh crore demand against the public sector undertakings",2020-06-12T07:08:21Z
Between Financial Intuitions and Airlines' Success,[This Day] Chinedu Eze writes on the need for airline operators to look up to financial institutions for funding,2020-06-12T05:36:32Z
Rating downgrades on the rise since pandemic: ICRA,315 negative rating actions on non-financial entities between March 1 and May 15,2020-06-12T05:23:51Z
News24.com | Sifiso Skenjana | Let's limit our (economic) babbalas under Level 3 - and afterwards,"Binge drinking impacts productivity the world over. Covid-19 is giving us an opportunity to address that, says Sifiso Skenjana.",2020-06-12T03:00:05Z
A Look At The Solar Sector And Some Top Solar Companies,"On average, solar is now one of the cheapest sources of electricity globally. Global Solar PV is set to more than double in capacity in the next five years, led",2020-06-12T02:16:09Z
Social distancing and supply disruptions in a pandemic,"Drastic public health measures such as social distancing or lockdowns can reduce the loss of human life by keeping the number of infected individuals from exceeding the capacity of the health care system, but they are often criticised because of the social an…",2020-06-12T00:00:00Z
Social distancing and supply disruptions in a pandemic,"Drastic public health measures such as social distancing or lockdowns can reduce the loss of human life by keeping the number of infected individuals from exceeding the capacity of the health care system, but they are often criticised because of the social an…",2020-06-12T00:00:00Z
"The Global Cloud Business Analytics Market is expected to grow from USD 16,014.53 Million in 2019 to USD 47,982.30 Million by the end of 2025 at a Compound Annual Growth Rate (CAGR) of 20.06% - GlobeNewswire","The Global Cloud Business Analytics Market is expected to grow from USD 16,014.53 Million in 2019 to USD 47,982.30 Million by the end of 2025 at a Compound Annual Growth Rate (CAGR) of 20.06%  GlobeNewswire",2020-06-11T23:37:41Z
Deep Dive: These U.S. stocks paced the market’s brutal decline Thursday,Many of the troubled companies that had been leading the recovery got crushedMany of the troubled companies that had been leading the recovery got crushed.,2020-06-11T21:06:47Z
City Council asks for $500M to rescue coronavirus-rocked small businesses,"A majority of City Council members wrote Mayor Bill de Blasio Thursday, demanding a $500 million emergency relief program to help save small businesses from the coronavirus lockdown. “New York City’s small businesses are in desperate need for additional pande…",2020-06-11T19:01:32Z
Pace of downdrages accelerates while upgrades have dried up says ICRA,"Given the rapid spread of the novel coronavirus (Covid-19) across the globe as well as in India, credit rating agency ICRA has witnessed accelerated pace of downgrades while the upgrades have nearly d",2020-06-11T17:45:50Z
Investors dump stocks as Fed delivers sobering outlook,"European bourses tumbled, with the Iseq shedding 4.2%",2020-06-11T16:59:54Z
Investors dump stocks as Fed delivers sobering outlook,"European bourses tumbled, with the Iseq shedding 4.2%",2020-06-11T16:59:53Z
Midwest: Coronavirus-Related Restrictions By State,"Part of a series on coronavirus-related restrictions across the United States.
Jump to a state: Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin, other states

Illinois
 Status of Stay-at-Ho…",2020-06-11T16:24:54Z
Average monthly rating downgrades rise 22% amid Covid-19 pandemic: ICRA,"The rating agency said that from its rated portfolio, while the number of downgrades has increased, upgrades have nearly dried up",2020-06-11T15:36:00Z
Slowdown not the answer to clean air,Green warriors have triumphantly cited the improved air quality during the lockdown as evidence that the battle against climate change can be won by slowing down economic and industrial growth. A reality check reveals that this is a chimera.,2020-06-11T15:13:59Z
5 Reasons Municipals Have Rarely Defaulted,"Default rates by municipal bond issuers have been remarkably low over the years. It's an impressive track record, and it explains why defaults by municipal issu",2020-06-11T13:45:16Z
Five Reasons Municipals Have Rarely Defaulted,"Default rates by municipal bond issuers have been remarkably low over the years. It's an impressive track record, and it explains why defaults by municipal issu",2020-06-11T13:45:16Z
Working Paper Highlights the Benefits of New Approach to Electricity Fixed Billing,"SAN FRANCISCO, June 11, 2020 /PRNewswire/ -- Fixed billing – also known as subscription pricing – has recently garnered interest as a residential electricity rate design option. While convenient, conventional fixed billing removes the incentive for customers …",2020-06-11T13:41:00Z
Working Paper Highlights the Benefits of New Approach to Electricity Fixed Billing,"Fixed billing – also known as subscription pricing – has recently garnered interest as a residential electricity rate design option. While convenient, conventional fixed billing removes the incentive for customers to conserve energy. A new working paper autho…",2020-06-11T13:41:00Z
Living below the cyber poverty line: strategic challenges for Africa - Humanitarian Law & Policy Blog,The shared commitments between such countries would assist in driving cyber capacity and assistance. The impact of a cyberattack on South Africa’s ESKOM energy grid is a case in point – eight countries in the SADC region are reliant on the grid. Experts estim…,2020-06-11T13:14:00Z
"Assessment of COVID-19 Impact: Growth of Powder Induction and Dispersion System Manufacturers Suspended, as Foodservice Sector Witnesses a Sharp Decline - Future Market Insights","Companies active in the powder induction and dispersion system industry are focusing on leveraging strong industrial growth, estimated to occur post the pandemic for a faster recovery. DUBAI, UAE / ACCESSWIRE ...",2020-06-11T12:30:00Z
Rating downgrades rise after outbreak of Covid: ICRA,"Rating agency ICRA, on Thursday, said the pace of rating downgrades of its rated portfolio has accelerated while the upgrades have nearly dried up in the backdrop of the rapid spread of the novel coro",2020-06-11T12:05:20Z
Top Republican Mike Turzai will resign from the Pa. House on June 15,"Spotlight PA is an independent, nonpartisan newsroom powered by The Philadelphia Inquirer in partnership with the Pittsburgh Post-Gazette and PennLive/Patriot-News. Sign up for our free weekly newsletter.",2020-06-11T11:59:00Z
Gas-insulated Switchgear Market Worth $26.5 Billion by 2025 - Exclusive Report by MarketsandMarkets™,"According to the new market research report ""Gas-insulated Switchgear Market by Voltage Rating, Insulation Type, Installation (Indoor, Outdoor), End User (Transmission Utility, Distribution Utility, Generation Utility, Railways & Metros, Industry & OEM), and …",2020-06-11T11:30:00Z
AGR order:Â A timeline of the Supreme Court proceedings so far,Next hearing is scheduled for June 18.,2020-06-11T09:42:40Z
"AGR case: SC overturns dues of over Rs 4 lakh crore from PSUs, asks telcos to provide roadmap for payment",The case is being heard by SC bench headed by Justice Arun Mishra and including Justices MR Shah and S Abdul Nazeer,2020-06-11T08:42:57Z
How the pandemic has revealed underlying inequalities in Montreal,"Montreal districts with higher numbers of Black people and more cramped housing have registered the most cases of COVID-19, according to an analysis by CBC News. The findings echo similar observations made in other major North American cities, where the novel…",2020-06-11T08:00:00Z
Nkurunziza-lived-by-the-Bible-the-gun-and-the-ball,"Unfortunately, his later years were underlined by a stubbornness that turned him blind to the current political winds and the dangers of Covid-19",2020-06-11T05:00:00Z
Energy start-up provides reliable flow of data on properties,ZiggyTec uses Internet of Things to monitor utilities usage and manage energy sustainability reporting,2020-06-11T04:00:00Z
COVID-19 business updates: Brunei enters second de-escalation phase - Biz Brunei,This is a dedicated page to covering business news in Brunei relating to the COVID-19 outbreak.,2020-06-10T21:00:00Z
A housing 'apocalypse' is coming as coronarvirus protections across the country expire,"Evicting people in the middle of a global health crisis puts them at greater risk of contracting and spreading Covid-19, turning ""a catastrophe into an apocalypse.""",2020-06-10T20:19:11Z
Honeywell International Inc. (HON) CEO Dr. Rajeev Gautam Presents at Deutsche Bank Global Industrials and Materials Summit (Transcript),"Honeywell International Inc. (NYSE:HON) Deutsche Bank Global Industrials and Materials Summit June 09, 2020 11:00 AM ET Company Participants Dr. Rajeev Gautam -",2020-06-10T20:10:48Z
"To protect frontline workers during and after COVID-19, we must define who they are","As the COVID-19 pandemic continues, America’s frontline workers are still valiantly reporting to their job sites and risking their personal health to keep the economy in motion and the rest of us safe. But to adequately protect these workers, their households…",2020-06-10T18:07:43Z
Vistra Energy: Focus On Net Debt Reduction And Grid-Scale Storage,"Vistra is getting lots of broker-love recently. As an unregulated utility, free cash flow is key to Vistra’s success, and the firm is expected to generate oodle",2020-06-10T17:26:10Z
Where Is Mohammed bin Salman Taking the Saudi Kingdom?,"The Kingdom of Saudi Arabia is grappling with COVID-19, an unresolved war in Yemen and collapsed oil prices. At the same time, recurrent purges of opponents of Crown Prince Mohammed bin Salman (MBS) are harming the country’s foreign investment climate. Within…",2020-06-10T14:41:42Z
"APP writes to FinMin, seeks financial support for infrastructure sector",The Association of Power Producers (APP) has written to Finance Minister Nirmala Sitharaman to seek financial support for the infrastructure sector.In a letter seen by BusinessLine and a copy of which,2020-06-10T13:29:30Z
COVID-19 Is Accelerating The Digital Divide,"We have all watched in horror as the COVID-19 pandemic has devastated communities around the world, resulting in profound human loss and the economic carnage of job losses and bankruptcies. Beyond the immediate human and economic toll, however, lurks another …",2020-06-10T13:25:00Z
All nine Interior legislators call for local governments to help keep hospital afloat,The foundation saw a drop in average revenue of about 24% just in the last two months of March after the first cases of COVID-19 in Alaska sparked immediate closures in the health care sector.,2020-06-10T13:00:00Z
"Logistics Robots Market to Reach USD 14.95 Billion by 2027; Rising Demand for Complex Supply-chain Operations Will Add Impetus to Market, Says Fortune Business Insights™",The global logistics robots market size is prophesied to reach USD 14.95 billion by the end of 2027. The growth of this region is attributed to the increasing demand for complex supply-chain operations. Logistics robots are autonomous devices that can transpo…,2020-06-10T12:30:00Z
"Logistics Robots Market to Reach USD 14.95 Billion by 2027; Rising Demand for Complex Supply-chain Operations Will Add Impetus to Market, Says Fortune Business Insights™","PUNE, India, June 10, 2020 /PRNewswire/ -- The global logistics robots market size is prophesied to reach USD 14.95 billion by the end of 2027. The growth of this region is attributed to the increasing demand for complex supply-chain operations. Logistics rob…",2020-06-10T12:30:00Z
3 Infrastructure Stocks to Buy Right Now,"If you are looking to generate income from the underpinnings of everyday life, then these three infrastructure stocks are a good place to start.",2020-06-10T12:15:00Z
GTY Reports Continued Growth and Strong Operating Performance,"BOSTON--(BUSINESS WIRE)-- #COVID19--GTY reports continued growth and strong performance, working closely with public sector organizations as they face challenges related to COVID-19.",2020-06-10T12:09:27Z
Open Call Begins for Digital Catapult’s Augmentor Programme Looking for 10 XR Startups,The call finishes at the end of July.,2020-06-10T11:05:41Z
Are airports and airlines prepared for cyber threats post COVID-19?,"This blog was written by an independent guest blogger.
The COVID-19 pandemic has unveiled numerous vulnerabilities and shortcomings in the airline industry. What’s worse for aviation in particular over other industries is how airports have essentially served …",2020-06-10T11:00:00Z
Low Oil Prices Drive Energy Companies To Seek Unexpected Saviors,"EIA forecasts energy prices to stay below $50/barrel until end of 2021. Oil giant BP announced earlier this week that it will cut 10,000 jobs to reduce costs.  Meanwhile others are looking at unexpected saviors, from private equity and competitors to Wall Str…",2020-06-10T10:00:00Z
Worldwide Cybersecurity Market 2020 to 2025: Industry Scope of the Research - Cole of Duty,"Worldwide Cybersecurity Market 2020 to 2025: Industry Scope of the Research.

The ‘Cybersecurity market’ study collated by researchers at Brand Essence Market Research is a detailed sketch of the business sphere in terms of current and future trends driving t…",2020-06-10T09:25:00Z
"Small businesses, human services or both? Council debates best ways to use federal CARES money - My Edmonds News",How to use federal money allocated to help cities rebound from the COVID-19 pandemic was a topic of lengthy discussion at Tuesday’s Edmonds City Council meeting — and the matter will be discussed again at next week’s June 16 business meeting. Edmonds is set t…,2020-06-10T09:21:53Z
Schools to be given 'priority lists' of which children to get back first,Education Secretary Gavin Williamson has been asked about support for working parents after the government announced that primary schools will not reopen to more year groups before the summer,2020-06-10T07:25:23Z
Stocks tied to an economic recovery continue to rally. Here's how long Wall Street thinks it can last,"Analysts at Goldman Sachs, Bank of America and Barclays shared their views on the sharp rotation into cyclical and value stocks.",2020-06-10T06:04:04Z
Japan’s April machinery orders drop to six-year low amid coronavirus outbreak,"Orders from manufacturers inched down 2.6 percent to ¥334.18 billion, while those from nonmanufacturers plummeted 20.2 percent to ¥406.33 billion.",2020-06-10T04:22:37Z
Japan April machinery orders drop to six-year low amid virus outbreak,"Orders from manufacturers inched down 2.6 percent to ¥334.18 billion, while those from nonmanufacturers plummeted 20.2 percent to ¥406.33 billion.",2020-06-10T04:11:03Z
#microsoft | #microsoftsecurity | AGL and Microsoft announce ground-breaking cloud partnership – | #cybersecurity | #informationsecurity,"AGL and Microsoft have partnered up to phase nearly all computing to the cloud by 2022, and collaborate on innovating the utility’s customer experience. AGL Executive General Manager Future Business & Technology, Simon Moorfield, announced the three-year stra…",2020-06-10T03:06:00Z
Tata Group firm gets Maharashtra nod for 5-star centre in Sindhudurg,"The facility, first of its kind in the district known for its picturesque beaches, will come up in Shitole Velghar village in Vengurla.",2020-06-10T01:50:06Z
"Lakeland Industries, Inc. (LAKE) CEO Charles Roberson on Q1 2021 Results - Earnings Call Transcript","Lakeland Industries, Inc. (NASDAQ:LAKE) Q1 2021 Earnings Conference Call June 05, 2020, 04:30 PM ET Company Participants Charles Roberson - President & CEO",2020-06-09T23:52:03Z
Vertex Resource Group Ltd. Reports Fourth Quarter and Fiscal 2019 Financial Results,"SHERWOOD PARK, AB , June 9, 2020 /CNW/ - (VTX.V) - Vertex Resource Group Ltd. (""Vertex"" or the ""Company"") reports its financial and operational results for the fourth quarter and year ending December 31, 2019 . The following should be read in conjunction with…",2020-06-09T23:20:00Z
RA: Important Post-Merger Update On Portfolio Changes,"RA and INF finished their merger in February. This merger saw INF's energy assets transferred to holders of RA, however, they quickly sold these positions off.",2020-06-09T19:30:26Z
KKR & Co. Inc. (KKR) Management Presents at Morgan Stanley Financials Conference 2020 (Transcript),"KKR & Co. Inc. (NYSE:KKR) Morgan Stanley Financials Conference 2020 June 9, 2020 09:30 AM ET Company Participants Joseph Y. Bae - Co-President and Co-Chief",2020-06-09T18:40:08Z
